year,January 2d,January 3d,January 22d,January 23d,February 2d,February 3d,February 22d,February 23d,March 2d,March 3d,March 22d,March 23d,April 2d,April 3d,April 22d,April 23d,May 2d,May 3d,May 22d,May 23d,June 2d,June 3d,June 22d,June 23d,July 2d,July 3d,July 22d,July 23d,August 2d,August 3d,August 22d,August 23d,September 2d,September 3d,September 22d,September 23d,October 2d,October 3d,October 22d,October 23d,November 2d,November 3d,November 22d,November 23d,December 2d,December 3d,December 22d,December 23d
1989,2.3252884062685553e-09,3.778593438141797e-09,1.017313677742493e-09,1.017313677742493e-09,1.017313677742493e-09,1.017313677742493e-09,1.7439663047014164e-09,1.453305253917847e-09,3.9239242966004895e-09,7.847848593200979e-09,2.4706188206380375e-09,1.453305253917847e-09,4.795907226906593e-09,4.069254710969972e-09,1.017313677742493e-09,4.6505768125371105e-09,6.539873531608009e-09,7.847848593200979e-09,1.8892967190708987e-09,6.103881844410353e-09,6.8305348044361835e-09,6.975865218805666e-09,2.906610507835694e-09,3.3426021950333507e-09,7.702517734742287e-09,1.0899789515406155e-08,6.539873531608009e-09,4.795907226906593e-09,2.761280093466212e-09,2.6159494570521247e-09,2.034627355484986e-09,2.761280093466212e-09,2.034627355484986e-09,2.3252884062685553e-09,1.7439663047014164e-09,1.7439663047014164e-09,2.906610507835694e-09,3.1972715586192635e-09,1.8892967190708987e-09,2.3252884062685553e-09,4.359915983798146e-09,4.505246398167628e-09,1.453305253917847e-09,2.4706188206380375e-09,3.0519409222051763e-09,2.906610507835694e-09,2.034627355484986e-09,1.453305253917847e-09
1990,1.0762175595147028e-09,1.479799172088292e-09,1.210744726698465e-09,1.7488535064558164e-09,1.3452718938822272e-09,1.3452718938822272e-09,1.210744726698465e-09,1.0762175595147028e-09,2.42148945339693e-09,6.0537237445146275e-09,2.42148945339693e-09,1.479799172088292e-09,4.304870238058811e-09,4.035815681646682e-09,1.7488535064558164e-09,2.825071065970519e-09,5.650142131941038e-09,5.650142131941038e-09,2.2869623972354702e-09,2.5560167316029947e-09,5.381087575528909e-09,4.84297890679386e-09,1.7488535064558164e-09,4.304870238058811e-09,5.112033463205989e-09,4.035815681646682e-09,3.2286526785441083e-09,1.210744726698465e-09,3.6322342911176975e-09,2.1524351190294055e-09,1.0762175595147028e-09,1.0762175595147028e-09,1.6143263392720542e-09,2.2869623972354702e-09,9.416903923309405e-10,6.726359469411136e-10,2.825071065970519e-09,1.3452718938822272e-09,9.416903923309405e-10,1.7488535064558164e-09,2.017907840823341e-09,2.5560167316029947e-09,2.1524351190294055e-09,2.017907840823341e-09,1.7488535064558164e-09,3.2286526785441083e-09,1.0762175595147028e-09,2.42148945339693e-09
1991,8.280721108810951e-10,4.1403605544054756e-10,1.6561442217621902e-09,8.280721108810951e-10,1.518132175526432e-09,2.4842163881544366e-09,1.2421081940772183e-09,4.1403605544054756e-10,3.4503004897601386e-09,4.416384591365841e-09,9.66084101605702e-10,2.6222284343901947e-09,3.864336406422808e-09,4.002348674703171e-09,2.070180249447162e-09,2.760240480625953e-09,3.864336406422808e-09,5.106444600500026e-09,2.3462043419186784e-09,1.7941562679979484e-09,4.554396415556994e-09,4.692408683837357e-09,2.760240480625953e-09,3.036264351052864e-09,4.968432776308873e-09,4.83042050802851e-09,4.278372767174687e-09,3.1742763972886223e-09,2.6222284343901947e-09,3.3122884435243805e-09,1.2421081940772183e-09,1.2421081940772183e-09,1.2421081940772183e-09,1.7941562679979484e-09,9.66084101605702e-10,5.520480739207301e-10,1.1040961478414602e-09,1.1040961478414602e-09,5.520480739207301e-10,2.6222284343901947e-09,8.280721108810951e-10,1.6561442217621902e-09,4.1403605544054756e-10,6.900601201564882e-10,8.280721108810951e-10,1.1040961478414602e-09,9.66084101605702e-10,1.7941562679979484e-09
1992,1.8795740519550463e-09,3.1326232718953406e-09,1.2530493309625967e-09,1.2530493309625967e-10,6.265246654812984e-10,1.3783543195700076e-09,2.380793784340085e-09,1.1277443423551858e-09,3.508538126695271e-09,3.257928149480449e-09,1.503659197155116e-09,2.5060986619251935e-09,3.884452759450596e-09,3.257928149480449e-09,1.8795740519550463e-09,1.7542690633476354e-09,2.7567086391400153e-09,3.884452759450596e-09,2.2554886847103717e-09,2.5060986619251935e-09,3.884452759450596e-09,2.5060986619251935e-09,2.8820135167251237e-09,3.1326232718953406e-09,4.38567271388024e-09,6.014636788620464e-09,2.380793784340085e-09,2.5060986619251935e-09,2.631403539510302e-09,2.8820135167251237e-09,1.3783543195700076e-09,1.1277443423551858e-09,1.2530493309625967e-09,1.8795740519550463e-09,1.2530493309625967e-09,8.771345316738177e-10,2.7567086391400153e-09,1.6289640747402245e-09,8.771345316738177e-10,1.1277443423551858e-09,2.1301838071252632e-09,3.3832332491101624e-09,1.8795740519550463e-09,2.380793784340085e-09,4.38567271388024e-09,1.6289640747402245e-09,1.2530493309625967e-09,3.007318394310232e-09
1993,1.778839964217127e-09,2.2870800808760805e-09,1.6517800460746912e-09,6.353000348013893e-10,1.6517800460746912e-09,2.032960022546604e-09,7.623600084549764e-10,1.1435400404380403e-09,3.811800208808336e-09,3.4306200102918183e-09,1.905900104404168e-09,2.795319975490429e-09,2.4141399990185164e-09,4.320039881378079e-09,1.3976599877452145e-09,2.795319975490429e-09,1.905900104404168e-09,4.44710002156512e-09,2.795319975490429e-09,3.3035600921493824e-09,4.192980185280248e-09,4.574160161752161e-09,3.3035600921493824e-09,2.795319975490429e-09,6.607120184298765e-09,5.336520114695986e-09,1.778839964217127e-09,3.557679928434254e-09,3.557679928434254e-09,2.795319975490429e-09,1.778839964217127e-09,1.2706000696027786e-09,1.1435400404380403e-09,3.557679928434254e-09,8.894199821085635e-10,2.032960022546604e-09,1.5247200169099528e-09,1.6517800460746912e-09,3.684740068621295e-09,1.016480011273302e-09,1.3976599877452145e-09,1.5247200169099528e-09,1.905900104404168e-09,1.2706000696027786e-09,1.6517800460746912e-09,1.905900104404168e-09,5.08240005636651e-10,1.3976599877452145e-09
1994,1.1857650417113064e-09,5.928825208556532e-10,4.74306038888983e-10,5.928825208556532e-10,1.4229181166669491e-09,1.4229181166669491e-09,1.0671885597446362e-09,4.74306038888983e-10,1.6600711916225919e-09,4.031601275045205e-09,1.4229181166669491e-09,2.3715300834226127e-09,4.15017797905648e-09,2.0158006375226023e-09,1.304341634700279e-09,2.0158006375226023e-09,4.62448390692316e-09,4.7430601668452255e-09,1.778647673589262e-09,1.6600711916225919e-09,2.490106787433888e-09,4.031601275045205e-09,2.9644127153005684e-09,2.0158006375226023e-09,5.454519502734456e-09,4.8616368708565005e-09,2.3715300834226127e-09,1.897224155555932e-09,2.608683269400558e-09,1.897224155555932e-09,1.897224155555932e-09,7.114590583334746e-10,1.778647673589262e-09,1.5414945986336193e-09,1.4229181166669491e-09,1.304341634700279e-09,1.304341634700279e-09,2.0158006375226023e-09,8.300355958112959e-10,3.557295291667373e-10,1.4229181166669491e-09,1.778647673589262e-09,8.300355958112959e-10,2.0158006375226023e-09,2.0158006375226023e-09,1.1857650417113064e-09,1.0671885597446362e-09,4.74306038888983e-10
1995,1.4953265292660944e-09,9.20200915466296e-10,3.450753571776488e-10,6.901507143552976e-10,9.20200915466296e-10,1.2652762171327936e-09,9.20200915466296e-10,4.60100457733148e-10,2.6455775348210864e-09,2.1854771325990896e-09,9.20200915466296e-10,2.1854771325990896e-09,1.6103516298215936e-09,3.3357283601986865e-09,2.1854771325990896e-09,1.9554269314880912e-09,2.530552434265587e-09,4.0258791855762865e-09,2.1854771325990896e-09,2.1854771325990896e-09,7.361607323730368e-09,4.0258791855762865e-09,2.6455775348210864e-09,1.840401830932592e-09,4.140904064087181e-09,3.680803661865184e-09,1.7253767303770928e-09,2.415527333710088e-09,1.9554269314880912e-09,2.300502233154589e-09,9.20200915466296e-10,1.2652762171327936e-09,1.3803014287105952e-09,1.6103516298215936e-09,1.2652762171327936e-09,8.051758149107968e-10,1.3803014287105952e-09,1.6103516298215936e-09,1.0352260160217952e-09,1.4953265292660944e-09,1.7253767303770928e-09,1.6103516298215936e-09,6.901507143552976e-10,8.051758149107968e-10,1.3803014287105952e-09,8.051758149107968e-10,1.4953265292660944e-09,1.6103516298215936e-09
1996,7.62116036945315e-10,1.52423207389063e-09,1.1976108993394519e-09,8.709897802994249e-10,1.7419795605988497e-09,1.8508532484418083e-09,9.798635236535347e-10,7.62116036945315e-10,3.2662117455117823e-09,4.463822644851234e-09,1.6331058727558911e-09,1.9597270473070694e-09,4.0283278934794e-09,3.04846414778126e-09,2.2863482218582476e-09,1.7419795605988497e-09,5.334812591684113e-09,4.7904435973578074e-09,2.721842973230082e-09,2.2863482218582476e-09,2.830716772095343e-09,3.7017064968836166e-09,2.2863482218582476e-09,1.6331058727558911e-09,5.443685946460164e-09,6.205802094427781e-09,2.612969396409426e-09,2.5040955975441648e-09,2.721842973230082e-09,2.612969396409426e-09,1.0887372114964933e-09,1.4153583860476715e-09,1.9597270473070694e-09,2.0686006241277255e-09,6.532423491023565e-10,1.4153583860476715e-09,7.62116036945315e-10,1.306484698204713e-09,1.52423207389063e-09,1.52423207389063e-09,2.5040955975441648e-09,2.0686006241277255e-09,2.3952217986789037e-09,1.7419795605988497e-09,1.0887372114964933e-09,1.306484698204713e-09,1.4153583860476715e-09,1.9597270473070694e-09
1997,2.0139996337320554e-09,6.35999919396113e-10,1.907999758188339e-09,6.35999919396113e-10,1.907999758188339e-09,1.4839998119242637e-09,1.271999838792226e-09,8.479998925281507e-10,4.451999657817396e-09,3.921999613964999e-09,2.4379995799961307e-09,2.7559996507164897e-09,4.133999365052432e-09,2.3319997044524143e-09,2.225999828908698e-09,2.1199997313203767e-09,3.6039995432446403e-09,3.921999613964999e-09,2.861999526260206e-09,2.4379995799961307e-09,7.525999379254245e-09,4.76999950649315e-09,4.239999462640753e-09,3.179999596980565e-09,4.451999657817396e-09,4.133999365052432e-09,1.5899997984902825e-09,1.907999758188339e-09,3.815999516376678e-09,1.907999758188339e-09,1.6959997850563013e-09,1.5899997984902825e-09,2.0139996337320554e-09,1.5899997984902825e-09,1.4839998119242637e-09,1.4839998119242637e-09,1.8019997716223202e-09,3.0739997214368486e-09,3.7099994187883567e-09,9.539998790941695e-10,2.6499997751727733e-09,2.225999828908698e-09,5.299999328300942e-10,1.0599998656601883e-09,1.4839998119242637e-09,7.419999059621318e-10,2.6499997751727733e-09,1.6959997850563013e-09
1998,7.085769748726989e-10,1.214703448937371e-09,8.098022807878635e-10,1.3159286993413843e-09,1.0122528371070416e-09,9.110275867030282e-10,9.110275867030282e-10,1.214703448937371e-09,2.733082649086782e-09,3.6441103468121128e-09,1.0122528371070416e-09,1.113478087511055e-09,2.8343078994907955e-09,2.733082649086782e-09,2.0245056742140832e-09,1.0122528371070416e-09,4.251461849236193e-09,4.45391235004422e-09,1.92328042381007e-09,1.619604561575727e-09,3.3404343735554676e-09,4.0490113484281665e-09,1.3159286993413843e-09,1.113478087511055e-09,3.0367586223434273e-09,3.6441103468121128e-09,9.110275867030282e-10,2.429406897874742e-09,2.5306321482787553e-09,1.8220551734060564e-09,1.113478087511055e-09,1.113478087511055e-09,1.92328042381007e-09,1.5183793111717137e-09,1.3159286993413843e-09,3.0367586223434273e-10,1.214703448937371e-09,2.0245056742140832e-09,1.0122528371070416e-09,1.0122528371070416e-09,5.061264185535208e-10,1.4171539497453978e-09,1.113478087511055e-09,1.113478087511055e-09,7.085769748726989e-10,1.113478087511055e-09,3.3404343735554676e-09,1.214703448937371e-09
1999,3.333428644225478e-09,2.3810202698371086e-09,1.714334674218776e-09,2.0952979351562817e-09,2.000057008899603e-09,1.904816304687529e-09,2.000057008899603e-09,1.523853043750023e-09,3.523910052649626e-09,4.476318427037995e-09,3.904873313587132e-09,3.14294679171212e-09,4.381077722825921e-09,4.1905958703125634e-09,2.3810202698371086e-09,2.0952979351562817e-09,6.190652879212166e-09,5.523967061549229e-09,3.333428644225478e-09,3.333428644225478e-09,4.571559131250069e-09,6.857338696875104e-09,3.7143919051629837e-09,3.523910052649626e-09,6.666857288450956e-09,6.000171470788018e-09,3.14294679171212e-09,2.8572244570312932e-09,4.666799835462143e-09,4.571559131250069e-09,1.714334674218776e-09,9.524081523437644e-10,3.428669348437552e-09,4.0953551661004894e-09,2.1905388614129606e-09,3.428669348437552e-09,2.3810202698371086e-09,3.428669348437552e-09,1.523853043750023e-09,1.8095754894531524e-09,2.1905388614129606e-09,2.0952979351562817e-09,1.523853043750023e-09,1.1428897828125173e-09,2.0952979351562817e-09,4.000114017799206e-09,3.047706087500046e-09,1.714334674218776e-09
2000,1.5311313328325582e-09,1.190879950208057e-09,5.103771294479031e-10,8.506285120724044e-10,1.7012570241448088e-09,1.5311313328325582e-09,2.63694843738449e-09,8.506285120724044e-10,4.593394109519977e-09,4.848582424443748e-09,2.126571363447738e-09,1.6161941784886835e-09,3.0622626656651164e-09,3.5726397396018683e-09,2.2116342091038632e-09,2.8921369743528658e-09,3.9128913442709745e-09,5.7842739487057315e-09,2.63694843738449e-09,2.381759900416114e-09,3.827828276570244e-09,3.3174512026334924e-09,2.2116342091038632e-09,1.9564456721354873e-09,4.253142726895476e-09,4.4232684182077264e-09,3.487576893945743e-09,2.466822746072239e-09,1.9564456721354873e-09,3.6577025852579936e-09,1.2759427958641822e-09,1.871382826479362e-09,3.0622626656651164e-09,2.5518855917283645e-09,1.871382826479362e-09,1.2759427958641822e-09,2.977199820008991e-09,1.6161941784886835e-09,5.954399751040285e-10,1.190879950208057e-09,2.126571363447738e-09,1.7012570241448088e-09,8.506285120724044e-10,1.4460684871764329e-09,1.7863198698009342e-09,2.8070741286967404e-09,1.4460684871764329e-09,1.7012570241448088e-09
2001,1.5933669939016681e-09,1.0063370137203265e-09,1.5095055205804897e-09,1.1740598493403809e-09,1.8449511918205985e-09,1.4256440472593113e-09,2.4319810609796377e-09,2.3481196986807618e-09,3.857625330283554e-09,5.450992102140617e-09,2.180396752038405e-09,2.180396752038405e-09,4.025348054881306e-09,4.276932141777934e-09,3.857625330283554e-09,3.3544567124010882e-09,5.283269377542865e-09,6.3734679756066726e-09,2.7674267322197466e-09,2.9351496788621034e-09,4.025348054881306e-09,4.6123780350626475e-09,4.025348054881306e-09,3.0190110411609794e-09,5.954160720023083e-09,5.534853464439493e-09,3.94148669258243e-09,3.2705953501022123e-09,3.3544567124010882e-09,3.2705953501022123e-09,1.76108971849942e-09,1.2579213226615593e-09,3.0190110411609794e-09,2.096535389739529e-09,2.180396752038405e-09,2.3481196986807618e-09,2.7674267322197466e-09,3.2705953501022123e-09,1.0063370137203265e-09,1.5095055205804897e-09,3.2705953501022123e-09,3.606041021342321e-09,1.8449511918205985e-09,1.5933669939016681e-09,1.928812665141777e-09,1.5933669939016681e-09,1.5095055205804897e-09,3.1867339878033363e-09
2002,1.7477723712744364e-09,1.6717822681755479e-09,6.839109278899969e-10,8.358911340877739e-10,6.839109278899969e-10,1.5198020619777708e-09,6.079208247911083e-10,4.5594061859333124e-10,2.811633814658876e-09,4.483416304879029e-09,1.5957921650766593e-09,1.139851546483328e-09,3.267574433252207e-09,2.963614020856653e-09,1.2918317526811052e-09,1.7477723712744364e-09,3.64752494874665e-09,3.1915843301533187e-09,1.975742680571102e-09,2.2037129898677676e-09,2.3556931960655447e-09,2.811633814658876e-09,1.823762474373325e-09,2.5836635053622103e-09,2.811633814658876e-09,2.811633814658876e-09,1.7477723712744364e-09,1.8997525774722135e-09,1.8997525774722135e-09,1.823762474373325e-09,1.7477723712744364e-09,1.823762474373325e-09,1.5957921650766593e-09,1.139851546483328e-09,9.118812371866625e-10,1.7477723712744364e-09,1.2918317526811052e-09,1.7477723712744364e-09,6.839109278899969e-10,1.2158416495822166e-09,1.4438119588788823e-09,2.5836635053622103e-09,3.799505154944427e-10,5.319307216922198e-10,1.0638614433844396e-09,6.079208247911083e-10,7.599010309888854e-10,9.87871340285551e-10
2003,3.211096277766501e-09,3.001676907032902e-09,2.3036124119357737e-09,2.4432253997730413e-09,3.0714832899292333e-09,2.8620639191956343e-09,7.050450445689194e-09,1.954580275409512e-09,3.9789669337153555e-09,6.7712244700146584e-09,3.699741180085425e-09,3.3507090435591635e-09,4.886450799546083e-09,5.026063565338745e-09,3.5601284142927625e-09,5.026063565338745e-09,4.886450799546083e-09,4.118579699508018e-09,4.048773316611687e-09,3.5601284142927625e-09,4.327999292286222e-09,4.816644416649751e-09,3.699741180085425e-09,2.8620639191956343e-09,5.724127838391269e-09,4.956257182442414e-09,2.3036124119357737e-09,3.001676907032902e-09,3.280902660662832e-09,3.909160550819024e-09,4.467612058078885e-09,3.699741180085425e-09,3.280902660662832e-09,4.6072248238715474e-09,3.7695477850263615e-09,4.6072248238715474e-09,2.5130317826693727e-09,2.792257536299303e-09,2.0941932632467797e-09,3.9789669337153555e-09,3.001676907032902e-09,2.5130317826693727e-09,3.001676907032902e-09,3.1412896728255646e-09,3.3507090435591635e-09,2.9318703020919656e-09,3.1412896728255646e-09,4.537418440975216e-09
2004,4.3363796997653026e-09,3.1713820458634245e-09,2.2652728581817883e-09,2.588883329934788e-09,3.5597145231491822e-09,3.4949925176164243e-09,3.5597145231491822e-09,2.1358286250716674e-09,6.925262585610881e-09,6.536930108325123e-09,3.2361040513961825e-09,4.142213239077819e-09,6.860540580078123e-09,7.0547070407656065e-09,4.271657250143335e-09,4.854156188116576e-09,8.090260017468154e-09,7.960816006402638e-09,4.4658237108308185e-09,5.630821142688092e-09,7.2488730573638804e-09,7.443039518051364e-09,5.566099137155334e-09,6.019153619973849e-09,1.0549699780426636e-08,8.802203410596121e-09,8.21970402853367e-09,5.37193267646785e-09,5.177766659869576e-09,6.407486097259607e-09,4.3363796997653026e-09,4.271657250143335e-09,5.889709608908333e-09,4.4658237108308185e-09,4.012769228012303e-09,4.142213239077819e-09,4.4658237108308185e-09,5.37193267646785e-09,3.2361040513961825e-09,2.653605335467546e-09,4.72471217705106e-09,3.5597145231491822e-09,2.394717091291909e-09,2.653605335467546e-09,4.918878193649334e-09,3.3008262789735454e-09,2.718327341000304e-09,2.718327341000304e-09
2005,3.03534353207624e-09,2.9693578706968538e-09,2.1115433845864118e-09,1.8476005170242615e-09,1.979571839783034e-09,2.9033722093174674e-09,2.4414721355725533e-09,1.979571839783034e-09,5.146886916662652e-09,7.258430301249064e-09,2.6394291197107123e-09,4.816958387721115e-09,4.55301529811436e-09,4.55301529811436e-09,2.7054150031347035e-09,4.619001181538351e-09,4.487029858779579e-09,6.466601476518008e-09,2.77140066451409e-09,3.431257944441768e-09,6.202658831000463e-09,6.07068706415248e-09,3.959143679566068e-09,3.629215150624532e-09,7.654344713614591e-09,6.202658831000463e-09,5.146886916662652e-09,3.7611864733833045e-09,4.289072652596815e-09,5.344844122845416e-09,2.837386325893476e-09,3.497243827865759e-09,5.4768154456041884e-09,4.55301529811436e-09,2.77140066451409e-09,3.1013294155002313e-09,3.1673150768796177e-09,4.289072652596815e-09,2.3095005907691757e-09,2.837386325893476e-09,4.02512956299006e-09,3.3652722830623816e-09,1.7816147446225727e-09,2.0455577232070254e-09,3.827172356807296e-09,3.1013294155002313e-09,1.187743126074281e-09,2.7054150031347035e-09
